nm0188959	Nicola Crosbie	\	\N	actress	tt0175142,tt0343818,tt0281432,tt0345074	https://m.media-amazon.com/images/M/MV5BYzYxOWE5OTktNjM0MS00MjBkLTg1NzktNzM2MmRlMGUxZWI1XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR19,0,214,317_AL_.jpg
nm0190138	Eric Vincent Cruse	\	\N	camera_department,visual_effects,actor	tt0277371,tt0181689,tt0212867,tt0265349	
nm0190487	Villamor Cruz	\	\N	art_department,miscellaneous,actor	tt3513498,tt2948562,tt0120655,tt0164181	
nm0192280	Dave Cunningham	1972	\N	art_department,director,animation_department	tt2279373,tt0331632,tt0112186,tt0206512	
nm0192609	Foster Curbelo	1912	\N	soundtrack	tt3014284,tt0366548	
nm0193026	John Currin	\	\N	editorial_department,editor,producer	tt0462538,tt0111127,tt0108308,tt0129167	
nm0193069	Ellen Curry	\	\N	camera_department,miscellaneous,art_department	tt0120389,tt0132910,tt0156841,tt0130035	
nm0198055	Mike Dallbert	\	\N	actor	tt0076257	
nm0199835	Anne Daniels	\	\N	animation_department	tt0099472,tt0103783,tt0104298,tt0114108	
nm0201649	Pat Darrin	\	\N	cinematographer,camera_department,editorial_department	tt0112572,tt0093756,tt0092085,tt0097438	
nm0201970	Laura Dash	\	\N	stunts,actress,miscellaneous	tt0362120,tt0116908,tt1190080,tt0107290	
nm0202608	Joe Davenport	\	\N	miscellaneous,visual_effects	tt0220099,tt1847663,tt0116629,tt0116367	
nm0203576	Amy Davies	\	\N	actress,miscellaneous	tt0392878	https://m.media-amazon.com/images/M/MV5BMzYxNDk2NzQ3Ml5BMl5BanBnXkFtZTcwNzI2NDMzMQ@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0204379	Clare Davis	\	\N	art_department,art_director	tt0175142,tt0270980,tt0446013,tt0389564	
nm0205969	Jane Dawkins	\	\N	assistant_director,casting_department,miscellaneous	tt0113820,tt0203009,tt0348150,tt0382992	
nm0208789	Catie De Haan	\	\N	art_department,art_director,set_decorator	tt0100740,tt0102317,tt0099026,tt0098525	
nm0217329	Lily Dell	\	\N	animation_department,visual_effects	tt0113198,tt0096438,tt0213334,tt0283426	
nm0218527	Frankie DeMiranda	\	\N	actor,miscellaneous,camera_department	tt0105616,tt0799949,tt2011141,tt0105807	
nm0220303	Patrick DeRemer	\	\N	music_department,soundtrack,composer	tt0113198,tt5531466,tt0097523,tt4669264	
nm0221915	John Detra	\	\N	sound_department,miscellaneous,editorial_department	tt0092106,tt0085011,tt0086817,tt0090904	
nm0223765	Mauro Di Costanzo	\	\N	animation_department,art_department	tt0113198,tt0115491,tt0341997,tt0343309	
nm0225003	Jun Diaz	\	\N	editor,visual_effects,director	tt0181288,tt1392897,tt0432337,tt0303353	
nm0225322	Chadbyrne R. Dickens	1972	\N	miscellaneous,producer,actor	tt0190641,tt0115847,tt0116313,tt0117438	
nm0228055	Tyce Diorio	1972	\N	miscellaneous,actor,cinematographer	tt0799949,tt1586265,tt0107977,tt0356910	https://m.media-amazon.com/images/M/MV5BMTQwNDI1MTk0Ml5BMl5BanBnXkFtZTcwMjM0MzA0NQ@@._V1_UY317_CR11,0,214,317_AL_.jpg
nm0228238	Mike Dirnt	1972	\N	soundtrack,composer,actor	tt0462538,tt0139699,tt1055369,tt1956620	https://m.media-amazon.com/images/M/MV5BMjEyNjQ2NDIyMF5BMl5BanBnXkFtZTcwNTY2MjM3Mw@@._V1_UY317_CR11,0,214,317_AL_.jpg
nm0230098	Mike Dodd	\	\N	camera_department	tt0306047,tt2660888,tt3794354,tt2261227	
nm0230535	Bill Doherty	\	\N	transportation_department	tt0175142,tt0402910,tt0350261,tt0270980	
nm0230671	Kai Doi	\	\N	actor,stunts	tt0120389	
nm0231474	Marie Domingo	\	\N	producer,assistant_director,animation_department	tt0117128,tt1936714,tt0108451,tt0231212	
nm0232626	Paul Donachie	1962	\N	camera_department,cinematographer,miscellaneous	tt9243946,tt0467200,tt2304771,tt3032476	
nm0232838	Ayres Donno	1972	\N	actress,stunts	tt0110169,tt0096875	
nm0233556	Andrew Dorfman	\	\N	music_department,soundtrack,composer	tt1490017,tt0844471,tt0379786,tt0981227	
nm0233917	Phil Dornfeld	\	\N	producer,director,writer	tt0362120,tt0183649,tt0270980,tt0306047	
nm0236330	David Doyle	\	\N	camera_department,cinematographer	tt0117128,tt0101775,tt0105187,tt0104868	https://m.media-amazon.com/images/M/MV5BNWFhOGQ2ZDktNjM4My00NjMyLTkwZjQtMmUwNTZhZWJmYWFiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR131,0,214,317_AL_.jpg
nm0236684	Mike Draghi	\	\N	sound_department,producer,miscellaneous	tt0491703,tt2455546,tt0473435,tt1626038	
nm0239704	Andrea Jackson DuCane	1952	\N	make_up_department,director,actress	tt0117128,tt1788458,tt0094517,tt0288370	
nm0240397	Madeleine Duff	\	\N	script_department,miscellaneous	tt0175142,tt0094516,tt0160236,tt0242998	
nm0242310	Breon Dunigan	\	\N	art_department	tt0100740,tt0094169,tt0094812,tt0099026	
nm0242756	Ryan Dunn	1972	2011	actor,writer,producer	tt0322802,tt1594278,tt1116184,tt0493430	https://m.media-amazon.com/images/M/MV5BMjI1OTYyNTAwN15BMl5BanBnXkFtZTcwODgwMDc2NQ@@._V1_UY317_CR4,0,214,317_AL_.jpg
nm0245267	Darryl Duzak	\	\N	camera_department	tt0425601,tt1602617,tt1519931,tt0115243	
nm0248317	Kristen Eccker	\	\N	camera_department,cinematographer,miscellaneous	tt0466342,tt0425087,tt1152836,tt1586752	
nm0248405	Ricardo Echevarria	\	\N	visual_effects,animation_department,sound_department	tt0345950,tt0129167,tt0111419,tt0218937	
nm0249035	Scott Edelson	\	\N	sound_department,actor	tt1490017,tt0936501,tt0780504,tt1272878	
nm0249617	Susan Edmunson	\	\N	editorial_department,editor,camera_department	tt0113198,tt0108783,tt0095825,tt0476918	
nm0251646	Paul Eiding	1952	\N	actor,miscellaneous,producer	tt0092106,tt0760437,tt0249008,tt0180825	https://m.media-amazon.com/images/M/MV5BOGRmYTY2NmUtMjdjNC00NzQ0LTlhMDctZDFmMWYyODc4YWUzXkEyXkFqcGdeQXVyMzEzNTk3Mg@@._V1_UY317_CR11,0,214,317_AL_.jpg
nm0252052	Christopher Eisenmann	\	\N	actor	tt0086491	
nm0254309	Peter Elliot	\	\N	camera_department	tt1333125,tt0203536,tt0115369,tt1134629	
nm0256109	Julia Embree	\	\N	actress	tt0076257,tt0080256,tt0079304	
nm0256988	Marny Eng	\	\N	stunts,actress,assistant_director	tt0306047,tt0184894,tt3829266,tt1375666	
nm0257424	Dave England	1962	\N	actor,writer,miscellaneous	tt0322802,tt11466222,tt1116184,tt0493430	https://m.media-amazon.com/images/M/MV5BOTIwNDQ2MDYyOV5BMl5BanBnXkFtZTcwNzYyMDkwOA@@._V1_UY317_CR10,0,214,317_AL_.jpg
nm0257753	Christopher Engstrom	\	\N	cinematographer,camera_department	tt0117128,tt3666304,tt3710198,tt3709302	
nm0258418	Adam Jay Epstein	\	\N	writer,miscellaneous,producer	tt0806147,tt0277371,tt8680902,tt1270794	
nm0259965	Mark Ervin	\	\N	animation_department,art_department,assistant_director	tt0462538,tt0149460,tt5363918,tt0096697	
nm0260299	Daniel Escobar	1962	2013	actor	tt0306841,tt0221027,tt0236493,tt0106079	
nm0260989	Helena Espinosa	\	\N	art_department,actress,miscellaneous	tt0117128,tt0094517	
nm0264815	Gerard Facchini	\	\N	assistant_director,actor,miscellaneous	tt0466342,tt0796366,tt1213644,tt0408839	
nm0265067	Bill Fagerbakke	1952	\N	actor,soundtrack,director	tt0345950,tt2279373,tt0206512,tt1131734	https://m.media-amazon.com/images/M/MV5BMTc3ODcxOTU3N15BMl5BanBnXkFtZTcwOTI2NTQwOA@@._V1_UY317_CR18,0,214,317_AL_.jpg
nm0266255	Jun Falkenstein	1962	\N	art_department,director,animation_department	tt0220099,tt1323594,tt0472033,tt0375568	
nm0266302	Jim Fall	1962	\N	director,writer,producer	tt0306841,tt1807892,tt8850158,tt0162710	https://m.media-amazon.com/images/M/MV5BMjE3NjUzNzUxOF5BMl5BanBnXkFtZTgwNzY1ODU3ODE@._V1_UY317_CR51,0,214,317_AL_.jpg
nm0267506	Anna Faris	1972	\N	actress,soundtrack,producer	tt0362120,tt0388795,tt0433400,tt0852713	https://m.media-amazon.com/images/M/MV5BMjA5MTY5NjMyMF5BMl5BanBnXkFtZTcwNjM0NTI4Mw@@._V1_UY317_CR14,0,214,317_AL_.jpg
nm0268237	Jim Farrell	\	\N	camera_department,visual_effects	tt0113198,tt0184894,tt0119807,tt0120032	
nm0270172	Joseph Fedo	1972	\N	art_department,set_decorator	tt0426592,tt2975578,tt0411061,tt0486822	https://m.media-amazon.com/images/M/MV5BMTc3NjQ3MTU0Nl5BMl5BanBnXkFtZTcwMDc3MTAzMw@@._V1_UY317_CR10,0,214,317_AL_.jpg
nm0271866	Tanya Fenmore	1972	\N	actress,writer,director	tt0086491,tt0095687,tt0086814,tt0191498	
nm0272324	Spike Feresten	1962	\N	writer,producer,miscellaneous	tt0389790,tt0247113,tt0285669,tt0098904	https://m.media-amazon.com/images/M/MV5BNDIxNzY1ODMwNF5BMl5BanBnXkFtZTcwODI2NzE1OQ@@._V1_UY317_CR12,0,214,317_AL_.jpg
nm0272709	Martin Ferland	\	\N	animation_department,visual_effects	tt2091256,tt10648342,tt1618442,tt1245492	
nm0274475	Andrea Ferrell	\	\N	actress	tt0466342,tt0191498,tt0115083,tt0116695	https://m.media-amazon.com/images/M/MV5BZjMwZGE0MjItNDFjZC00N2FjLTgzZTgtNGM2M2VmMTdjMWJmXkEyXkFqcGdeQXVyNjEwMjE0NzQ@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0274824	Tim Ferrier	\	\N	production_designer,art_department,set_decorator	tt0113820,tt6399532,tt0428134,tt0133093	
nm0278757	Scott Firth	\	\N	location_management,miscellaneous,art_department	tt0362120,tt0432291,tt0402910,tt0306047	
nm0279352	Robert Fisher Jr.	\	\N	writer,editor,editorial_department	tt1490017,tt4633694,tt0844471,tt0288379	
nm0279496	Fred Fisher	\	\N	miscellaneous	tt0079588	
nm0279554	James G. Fisher	\	\N	special_effects,miscellaneous	tt0362120,tt0245674,tt0099141,tt0278504	
nm0279781	Scott Fisher	\	\N	actor	tt0120389,tt0070815,tt0070998,tt0113865	
nm0280504	Christian Fitzpatrick	\	\N	actor	tt0089961,tt0320412,tt0096380	
nm0283800	Chad G. Foehringer	\	\N	camera_department	tt0117128,tt1232824,tt0120525,tt0109293	
nm0289019	Greg Fox	\	\N	camera_department,assistant_director,cinematographer	tt0362120,tt0351977,tt3717490,tt0120901	
nm0289260	Stacie Fox	\	\N	actress	tt0190524,tt1548867,tt1495708,tt0196114	
nm0290322	Sean Hartley Francis	\	\N	miscellaneous	tt0117128,tt0111301,tt0120324,tt0120525	
nm0290969	Jason David Frank	1972	\N	actor,producer,soundtrack	tt0120389,tt0106064,tt0113820,tt0118436	https://m.media-amazon.com/images/M/MV5BZDgwYThjMTEtMmMwYy00YjU5LThkMjgtOTg3NmQxZTY5MzlmXkEyXkFqcGdeQXVyNTI2NjIxNjE@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0292702	Grant Freckelton	\	\N	visual_effects,art_department,art_director	tt4116284,tt0416449,tt1490017,tt1219342	
nm0293142	Roy Freeland	\	\N	soundtrack,composer	tt0113198,tt0086361,tt0092099,tt0119008	
nm0294997	Jason Friedberg	1972	\N	writer,director,producer	tt1213644,tt0799949,tt1666186,tt1073498	
nm0295281	Lewis Friedman	\	\N	writer,producer,soundtrack	tt1190617,tt1967614,tt0131857,tt0102510	
nm0295357	Ron Friedman	1932	\N	writer,producer,miscellaneous	tt0092106,tt0090525,tt0056748,tt0187635	https://m.media-amazon.com/images/M/MV5BYjFjYmRlMTUtMTEzNy00Mjg4LWE3MjgtZWZmOGU3N2JhNGFlXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0298004	Masatoshi Fukui	\	\N	camera_department,cinematographer,visual_effects	tt0092106,tt0142236,tt0298511,tt0316540	
nm0298014	Noriyuki Fukumaru	\	\N	production_manager	tt0220099,tt0119918,tt0834582	
nm0298038	Koji Fukushima	\	\N	sound_department	tt0190641,tt0113834,tt0193253,tt0096283	
nm0298573	Masakatsu Funaki	1962	\N	actor	tt0114563,tt0399102,tt0288215,tt0276935	
nm0301938	Lisa Galea	\	\N	costume_designer,costume_department	tt0113820,tt0118030,tt0117101,tt0264792	
nm0302614	Jose Gallardo	\	\N	miscellaneous	tt1333125,tt1517260,tt1727388,tt2382396	
nm0305272	JoAnna Garcia Swisher	1972	\N	actress,soundtrack	tt0277371,tt0284722,tt2234155,tt0103352	https://m.media-amazon.com/images/M/MV5BMTQ4OTI5ODg1Ml5BMl5BanBnXkFtZTcwMzE5OTI2Mg@@._V1_UY317_CR9,0,214,317_AL_.jpg
nm0306829	Anthony Gardner	1932	\N	actor,editor	tt0345950,tt0056751,tt0061407,tt1597644	
nm0308649	Lisa M. Garthwaite	\	\N	producer,production_manager,miscellaneous	tt0322802,tt0235970	
nm0309936	Neal Gaudet	\	\N	sound_department,music_department,editorial_department	tt0425601,tt0172754,tt0163963,tt0115243	
nm0310885	Gary Gayle	\	\N	actor	tt0076257,tt0094103	
nm0312738	Richard Genelle	1962	2008	actor	tt0120389,tt4318618,tt0115319,tt0106064	https://m.media-amazon.com/images/M/MV5BNjA5Mzg2Nzk3N15BMl5BanBnXkFtZTgwMTYwNTI0MjE@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0313009	Betsy Genson	\	\N	actress	tt0076257	
nm0318741	Ted Gill	\	\N	actor	tt0175142,tt0247119	https://m.media-amazon.com/images/M/MV5BMTQyNjkyNDUxOV5BMl5BanBnXkFtZTYwMDkwMDEz._V1_UY317_CR3,0,214,317_AL_.jpg
nm0323034	Gabrielle Glorious	\	\N	miscellaneous	tt1333125,tt10166602,tt0496275,tt0460693	
nm0323278	Randy Glusac	\	\N	animation_department	tt0113198,tt0280030,tt0283426,tt0283754	
nm0324856	Robyn Gol	\	\N	actor	tt0113820	
nm0327474	Edmundo Gonzales	\	\N	camera_department	tt0113820,tt0118772,tt0152620,tt0160706	
nm0329361	Barbara Goodson	1942	\N	actress,sound_department,music_department	tt0113820,tt0106064,tt0458290,tt0094625	https://m.media-amazon.com/images/M/MV5BODczN2VjNTktY2NjMy00MTFlLWExZGUtZTg4ZTBhZjcxYjcxXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR28,0,214,317_AL_.jpg
nm0331649	Tim Gosselin	\	\N	music_department,sound_department	tt0120389,tt0119953,tt0214341,tt0119085	
nm0333384	Peter Grace	\	\N	sound_department,camera_department	tt3014284,tt0448011,tt2119532,tt2404233	
nm0334300	Scott Graham	\	\N	animation_department,art_department,writer	tt0113198,tt7466442,tt21036492,tt7469698	
nm0335040	Dana Granger	\	\N	animation_department,art_department,miscellaneous	tt0289408,tt6994156,tt0318155,tt0117705	
nm0336113	Marjory Graue	\	\N	actress	tt0093072,tt0115322,tt0275258,tt0294631	
nm0337751	Dan Green	1972	\N	actor,script_department,miscellaneous	tt0235679,tt0367413,tt4273562,tt0249327	https://m.media-amazon.com/images/M/MV5BMGZlZTM3ZTQtNDFhNC00YzI5LWE2ZWQtM2FhM2JiODE2NzY4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY317_CR7,0,214,317_AL_.jpg
nm0338481	Bari Greenberg	\	\N	animation_department,art_department	tt0105616,tt0247827,tt0271263,tt0120794	
nm0339151	Paul Greeno	\	\N	actor	tt0100740	
nm0341337	Peter Griffin	\	\N	actor,miscellaneous	tt0080520,tt0077280,tt0350869,tt0117936	
nm0341384	Tom Griffin	\	\N	producer	tt0092106,tt0122232,tt0129163,tt0092476	
nm0341483	Ed Griffith	1932	\N	actor	tt0076257,tt0095400,tt0086730,tt0089791	
nm0344329	Ira F. Grubman	1952	2004	actor	tt0079588,tt0077101,tt3920832	
nm0349355	Fides Gutierrez	\	\N	animation_department,art_department	tt0134067,tt0282120,tt0345950,tt2279373	
nm0349368	Javier Gutiérrez	\	\N	animation_department,art_department	tt0113198,tt0107745,tt0099472,tt0324572	
nm0353007	Brad Haehnel	\	\N	music_department,sound_department,soundtrack	tt1490017,tt10857164,tt0454876,tt7146812	https://m.media-amazon.com/images/M/MV5BYTRmZTJlYjYtNzUxYS00ZTdmLWI2MjYtNTUzNGQzZDYyOTQ0XkEyXkFqcGdeQXVyMDEzODM1Ng@@._V1_UY317_CR130,0,214,317_AL_.jpg
nm0356021	Regina Hall	1972	\N	actress,soundtrack	tt0362120,tt1197624,tt0175142,tt3564472	https://m.media-amazon.com/images/M/MV5BMTQ5NjUyNjk2OF5BMl5BanBnXkFtZTcwNzEwMTYwMg@@._V1_UY317_CR2,0,214,317_AL_.jpg
nm0358841	Richard Hamner Jr.	\	\N	miscellaneous,actor	tt0389790,tt0481499,tt3070936,tt0093041	
nm0360261	Kelly Hannafin	\	\N	art_department,art_director	tt0257106,tt0120906,tt0120783,tt0140352	
nm0360355	Dean Hannas	\	\N	camera_department,cinematographer,editorial_department	tt0175142,tt0118956,tt0263746,tt6741278	
nm0363239	Bob Harland	\	\N	actor	tt0076257	
nm0363246	Mary Harland	\	\N	actress	tt0076257	
nm0363580	Julia Harmount	\	\N	art_department	tt0079588,tt0084173	
nm0364006	James Harpham	\	\N	composer,soundtrack	tt0466342,tt10113644,tt0374400,tt11926138	
nm0365030	Luke R. Harris	\	\N	art_department	tt2123146,tt2423162,tt4154004,tt0139239	
nm0365666	John Harrison	\	\N	director,writer,music_department	tt0100740,tt0130623,tt3328442,tt0142032	https://m.media-amazon.com/images/M/MV5BMjQyMTMyMjI1OV5BMl5BanBnXkFtZTgwNzQxNjI3NzE@._V1_UY317_CR44,0,214,317_AL_.jpg
nm0366033	Gina Harrowell	\	\N	animation_department	tt0113198,tt0120131,tt0302039,tt0115491	
nm0368079	Tetsuji Hashimoto	\	\N	actor,stunts	tt0113820,tt0106064	
nm0368115	Savannah Haske	1972	\N	actress,writer,casting_department	tt0392878,tt0112022,tt0118799,tt0197182	https://m.media-amazon.com/images/M/MV5BMjAxNDQ0MzM1MV5BMl5BanBnXkFtZTYwNzc4NTcy._V1_UX214_CR0,0,214,317_AL_.jpg
nm0368579	Edward Hastings	1962	\N	editor,producer,actor	tt0455326,tt0297494,tt0280526,tt2362694	
nm0368746	Richard Hatch	1962	\N	actor,soundtrack	tt0443431,tt0239195,tt0235137,tt10167590	https://m.media-amazon.com/images/M/MV5BMTgwNzIwNTUwNV5BMl5BanBnXkFtZTcwOTYwNTA4Nw@@._V1_UY317_CR91,0,214,317_AL_.jpg
nm0369943	Brant Hawes	\	\N	producer,production_manager,animation_department	tt0289408,tt0265632,tt0220099,tt0210413	
nm0370482	David Hay	\	\N	art_director,art_department	tt0175142,tt0115610,tt0213327,tt0218426	
nm0371637	Mitsuko Y. Hays	\	\N	miscellaneous	tt0092106,tt0086817	
nm0372935	Albie Hecht	\	\N	producer,writer,miscellaneous	tt0345950,tt2123210,tt0912599,tt0339291	https://m.media-amazon.com/images/M/MV5BMTgyMzY5NzU1OF5BMl5BanBnXkFtZTcwMjA2NjI0Mg@@._V1_UY317_CR181,0,214,317_AL_.jpg
nm0380715	Arthur Herriott	\	\N	production_designer,art_director,art_department	tt0190524,tt0149371,tt0113956,tt0096323	
nm0382680	Margaret T. Hickey-Perez	\	\N	miscellaneous	tt0112572	
nm0383014	Mitsuhisa Hida	\	\N	producer,miscellaneous,camera_department	tt0114563,tt0182629,tt0158628,tt0102812	
nm0383076	Mary Hidalgo	\	\N	casting_director,casting_department	tt1490017,tt0844471,tt0266543,tt0317705	https://m.media-amazon.com/images/M/MV5BMmZlYjdhNzYtMjkxNC00YzViLTllNmUtYWQ5NWFlMmE4NTMwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR12,0,214,317_AL_.jpg
nm0383724	Kyôko Hikami	1962	\N	actress,music_department,soundtrack	tt0190641,tt0257294,tt0402716,tt0368716	https://m.media-amazon.com/images/M/MV5BYjdiNjIyOGMtZmRiNy00YjI5LWJiNTctM2I2MDU2NjliMWFkXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0386237	Shoshi Hiramatsu	\	\N	actress	tt0210234	
nm0386299	Shûichi Hirata	\	\N	art_department,animation_department,art_director	tt0275277,tt0113568,tt0808506,tt0347246	
nm0389964	Wataru Hokoyama	1972	\N	music_department,composer,soundtrack	tt3513498,tt5220122,tt3501632,tt0891432	https://m.media-amazon.com/images/M/MV5BZjk5OWQ1NDktM2MyZS00ZWE2LTg3MWMtODNmOTQzYmI5MzdiXkEyXkFqcGdeQXVyNTg4MDEzMTA@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0390511	Carole Holliday	\	\N	animation_department,art_department,writer	tt0113198,tt0097757,tt0120855,tt1310677	
nm0391125	Megan Hollingshead	1962	\N	actress,script_department,miscellaneous	tt0190641,tt0434665,tt0791205,tt0298590	https://m.media-amazon.com/images/M/MV5BYzU3ZmQ1M2UtYjI5MC00ZGE5LThlYWQtNmI4YjJhZWE5MmJhXkEyXkFqcGdeQXVyMjAyNjgzNTQ@._V1_UY317_CR20,0,214,317_AL_.jpg
nm0392665	Mona Holtz	\	\N	miscellaneous	tt0220099,tt0257778	
nm0393855	Robert Hooven	\	\N	camera_department,actor,art_department	tt1333125,tt1630029,tt2872718,tt0095853	
nm0394218	Kim Hopkins	1962	\N	actress,producer,director	tt0080520,tt0080881,tt7207468,tt14017934	https://m.media-amazon.com/images/M/MV5BZWI0Y2M3MGYtMDRkZS00MzE0LWI4ODYtODc5ZjRmZmRiNDRmXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0395774	Erik Horvitz	\	\N	music_department,sound_department,soundtrack	tt0455326,tt0118734,tt0297494	
nm0397628	Tad Howard	\	\N	camera_department,miscellaneous	tt1114677,tt1702458,tt1555064,tt0453562	
nm0398424	Gabriel Hoyos	\	\N	animation_department,art_department	tt0092106,tt0092476,tt0069641,tt0086817	
nm0398821	Gloria Hsu	\	\N	animation_department	tt0113198,tt0780521,tt0181739,tt0318155	
nm0399237	Valorie Hubbard	\	\N	actress,director,assistant_director	tt1114677,tt0410975,tt0844441,tt0432021	https://m.media-amazon.com/images/M/MV5BZGVhODU2OTQtYTUyMC00YTE1LTlhOGQtNTY1OGMyZTE4ZGYwXkEyXkFqcGdeQXVyODEyMjIxNzY@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0401018	D.L. Hughley	1962	\N	producer,actor,writer	tt0306047,tt0250274,tt0141369,tt0168337	https://m.media-amazon.com/images/M/MV5BMTY3Mzk1NjYxMV5BMl5BanBnXkFtZTYwODgxMjg1._V1_UY317_CR6,0,214,317_AL_.jpg
nm0401681	Klive Humberstone	\	\N	music_department,composer,soundtrack	tt0114563,tt0106253,tt0202644,tt0433426	
nm0402307	Vic Hunsberger	\	\N	stunts,actor,transportation_department	tt0076257,tt0082346,tt0085542,tt0083254	
nm0404865	Young Hwang	\	\N	actress,miscellaneous	tt0076257,tt12573364	
nm0406754	Masachika Ichimura	1942	\N	actor	tt0190641,tt1436045,tt0385700,tt0390163	https://m.media-amazon.com/images/M/MV5BZDFlODFmZWUtY2E2OS00MDJjLWIyMzItYjNkYjUzMjQ1NTIzXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY317_CR5,0,214,317_AL_.jpg
nm0407025	Tomoyuki Igarashi	\	\N	producer	tt0190641,tt0210233,tt0377962	
nm0409025	Robert Ingram	\	\N	animation_department,camera_department,visual_effects	tt0105616,tt0096697,tt0462538,tt3061046	
nm0410519	Vincent J. Isaac	\	\N	actor,miscellaneous	tt0086491,tt0084861,tt0083943,tt0091954	
nm0410660	Kiyotaka Isako	\	\N	art_department,director,animation_department	tt0190641,tt0994186,tt1528567,tt0331863	
nm0411167	Unshô Ishizuka	1952	2018	actor,soundtrack,miscellaneous	tt0190641,tt2359704,tt0367439,tt0275277	https://m.media-amazon.com/images/M/MV5BY2E0OTM0MTktZmQ2OC00ZjE0LWE3YzYtZmYxMzI4NDFhMTZmXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_UY317_CR5,0,214,317_AL_.jpg
nm0411614	Yutaka Itô	\	\N	editor,editorial_department	tt0190641,tt0287635,tt0235679,tt5174962	
nm0411636	Ichirô Itano	1952	\N	animation_department,director,visual_effects	tt0275277,tt0091211,tt0096816,tt1215996	https://m.media-amazon.com/images/M/MV5BOWYzYTUxN2UtMjk4Mi00MDhlLWEyYTItYzE4Y2M5NTZmNGY2XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY317_CR4,0,214,317_AL_.jpg
nm0414120	Tracy Jackson	\	\N	camera_department	tt1333125,tt0773262,tt10703978,tt0109770	
nm0416236	Steve Jamerson	\	\N	sound_department,music_department	tt2091256,tt1911658,tt2267968,tt1446192	
nm0416856	James Read	1952	\N	actor,director	tt0277371,tt0087472,tt0333780,tt0250494	https://m.media-amazon.com/images/M/MV5BYzFmYTVkMDAtMTZmZS00NTlmLTk4ZGUtYmYyYzlkMWM0OWY2XkEyXkFqcGdeQXVyMTAxNDU1NDY@._V1_UY317_CR2,0,214,317_AL_.jpg
nm0417058	Larry Jameson	\	\N	miscellaneous,special_effects,art_department	tt0079588,tt0074028,tt0091369,tt0063951	
nm0418070	Susan Estelle Jansen	\	\N	producer,writer	tt0306841,tt0112066,tt0273366,tt10207090	
nm0418809	Karen Jaroneski	\	\N	producer,production_manager,actress	tt0443431,tt0425600,tt0340096,tt0138414	
nm0420099	Trilby Jeeves	\	\N	costume_department,actress	tt0306841,tt0088591,tt2583620,tt3526754	https://m.media-amazon.com/images/M/MV5BMTIwZGE1NzktMWI5Mi00NTU0LThmNDktNzg5NjgwOTRlMWQwXkEyXkFqcGdeQXVyMTAxMjYzNzgz._V1_UY317_CR115,0,214,317_AL_.jpg
nm0422423	Arlan Jewell	\	\N	animation_department,art_department	tt0462538,tt0120800,tt0220099,tt0108037	
nm0422766	Frank E. Jimenez	\	\N	producer,editor,editorial_department	tt0113820,tt0082198,tt0096256,tt0087597	
nm0423876	Mike Johanson	\	\N	assistant_director	tt0306841,tt0278504,tt0359013,tt0407362	
nm0424688	Buddy Johnson	\	\N	producer,miscellaneous,writer	tt0277371,tt0795461,tt0175142,tt0362120	
nm0425287	Jake Johnson	1992	\N	actor	tt2123146,tt1792131,tt1828238,tt0380389	https://m.media-amazon.com/images/M/MV5BMTc2ODExODgyMV5BMl5BanBnXkFtZTcwNDk4MTIzMQ@@._V1_UX214_CR0,0,214,317_AL_.jpg
